SMILES,Rewards,Imp,MW
CCC(=NC)Nc1ccccc1,"[0.287, 0.524184745724429, 0.5263406117066577]",[0.16       0.15139919 0.33420984],162.236
0:CCC(=O)N[C@@H](C)C(=O)NCNC,"[0.287, 0.49316268994998397, 0.3902990512518505]",[0.16       0.12037713 0.19816828],0
CCC(=O)N[C@@H](C)C(=O)NCNC,"[0.287, 0.49316268994998397, 0.3902990512518505]",[0.16       0.12037713 0.19816828],187.243
CCOC(=O)Oc1ccccc1NS,"[0.287, 0.4598052071873474, 0.5627113422928336]",[0.16       0.08701965 0.37058057],213.258
0:CCOC(=O)Oc1ccccc1NS,"[0.287, 0.4598052071873474, 0.5627113422928336]",[0.16       0.08701965 0.37058057],0
CCOC(=O)Oc1cccc(C)c1N,"[0.287, 0.4457235965528377, 0.48971999095454766]",[0.16       0.07293804 0.29758922],195.21799999999996
0:CCOC(=O)Oc1cccc(C)c1N,"[0.287, 0.4457235965528377, 0.48971999095454766]",[0.16       0.07293804 0.29758922],0
[CH]C(=O)NOC(=O)OCC,"[0.287, 0.4130862121559144, 0.29601089453058327]",[0.16       0.04030066 0.10388012],145.11399999999998
0:[CH]C(=O)NOC(=O)OCC,"[0.287, 0.4130862121559144, 0.29601089453058327]",[0.16       0.04030066 0.10388012],0
0:CCO/C=C/C(=O)NOCC(C)C,"[0.287, 0.3864135973030171, 0.36080373978908253]",[0.16       0.01362804 0.16867297],0
CCO/C=C/C(=O)NOCC(C)C,"[0.287, 0.3864135973030171, 0.36080373978908253]",[0.16       0.01362804 0.16867297],187.23899999999998
[CH]C(=O)Nc1ccc(Br)cc1OCC,"[0.286, 0.9017531212279921, 0.5580128177513011]",[0.159      0.52896757 0.36588204],256.09899999999993
0:[CH]C(=O)Nc1ccc(Br)cc1OCC,"[0.286, 0.9017531212279921, 0.5580128177513011]",[0.159      0.52896757 0.36588204],0
0:CCC(=O)c1sc(Br)cc1NC,"[0.286, 0.8323117749926079, 0.5326595246578538]",[0.159      0.45952622 0.34052875],0
CCC(=O)c1sc(Br)cc1NC,"[0.286, 0.8323117749926079, 0.5326595246578538]",[0.159      0.45952622 0.34052875],248.145
CCOc1ccccc1[C@@H](C)OC(N)=O,"[0.286, 0.8267145733419347, 0.5996293915108766]",[0.159      0.45392902 0.40749862],209.24499999999995
0:CCOc1ccccc1[C@@H](C)OC(N)=O,"[0.286, 0.8267145733419347, 0.5996293915108766]",[0.159      0.45392902 0.40749862],0
COc1cc(Cl)cc(NC(C)C)c1,"[0.286, 0.8076807985821001, 0.4129876961186526]",[0.159      0.43489524 0.22085692],199.681
0:COc1cc(Cl)cc(NC(C)C)c1,"[0.286, 0.8076807985821001, 0.4129876961186526]",[0.159      0.43489524 0.22085692],0
0:CCNC(C)(CC)c1ncncc1F,"[0.286, 0.800077923761371, 0.5813472233956871]",[0.159      0.42729237 0.38921645],0
CCNC(C)(CC)c1ncncc1F,"[0.286, 0.800077923761371, 0.5813472233956871]",[0.159      0.42729237 0.38921645],197.257
0:CCCC(C)c1ccc(Br)cc1N,"[0.286, 0.7980777155379968, 0.5219451810415885]",[0.159      0.42529216 0.32981441],0
CCCC(C)c1ccc(Br)cc1N,"[0.286, 0.7980777155379968, 0.5219451810415885]",[0.159      0.42529216 0.32981441],242.15999999999997
0:CCOc1ccccc1[C@@H](C)C(C)N,"[0.286, 0.7971585462662494, 0.5439036951861516]",[0.159      0.42437299 0.35177292],0
CCOc1ccccc1[C@@H](C)C(C)N,"[0.286, 0.7971585462662494, 0.5439036951861516]",[0.159      0.42437299 0.35177292],193.28999999999996
CCCNc1cccc(Br)c1O,"[0.286, 0.7820668851742234, 0.5749924664284936]",[0.159      0.40928133 0.38286169],230.10499999999996
0:CCCNc1cccc(Br)c1O,"[0.286, 0.7820668851742234, 0.5749924664284936]",[0.159      0.40928133 0.38286169],0
0:CCCOc1cc(O)ccc1CCC,"[0.286, 0.7799042745740764, 0.5057067715572054]",[0.159      0.40711872 0.313576  ],0
CCCOc1cc(O)ccc1CCC,"[0.286, 0.7799042745740764, 0.5057067715572054]",[0.159      0.40711872 0.313576  ],194.27399999999994
CC(C)CC(=O)NCc1ccccc1,"[0.286, 0.7772929044024017, 0.640288729105991]",[0.159      0.40450735 0.44815796],191.27400000000003
0:CC(C)CC(=O)NCc1ccccc1,"[0.286, 0.7772929044024017, 0.640288729105991]",[0.159      0.40450735 0.44815796],0
CCC(=O)N[C@@H](C)c1ccc(C)o1,"[0.286, 0.776098720234695, 0.6142425789288974]",[0.159      0.40331317 0.42211181],181.23499999999996
0:CCC(=O)N[C@@H](C)c1ccc(C)o1,"[0.286, 0.776098720234695, 0.6142425789288974]",[0.159      0.40331317 0.42211181],0
CCCN(Cc1cc[nH]n1)C(=O)CC,"[0.286, 0.7746923785176123, 0.6032908388600274]",[0.159      0.40190682 0.41116007],195.26599999999993
0:CCCN(Cc1cc[nH]n1)C(=O)CC,"[0.286, 0.7746923785176123, 0.6032908388600274]",[0.159      0.40190682 0.41116007],0
0:CCC(=O)N[C@@H](C)c1cccs1,"[0.286, 0.7652868768824745, 0.625627692976521]",[0.159      0.39250132 0.43349692],0
CCC(=O)N[C@@H](C)c1cccs1,"[0.286, 0.7652868768824745, 0.625627692976521]",[0.159      0.39250132 0.43349692],183.27599999999998
CCCCNC(=O)c1ccccc1OC,"[0.286, 0.7517614927246454, 0.616837223405946]",[0.159      0.37897594 0.42470645],207.27299999999997
0:CCCCNC(=O)c1ccccc1OC,"[0.286, 0.7517614927246454, 0.616837223405946]",[0.159      0.37897594 0.42470645],0
CCCC(=O)NCc1ccccc1,"[0.286, 0.7493766807179144, 0.6090384346429317]",[0.159      0.37659113 0.41690766],177.247
0:CCCC(=O)NCc1ccccc1,"[0.286, 0.7493766807179144, 0.6090384346429317]",[0.159      0.37659113 0.41690766],0
CCCC(=S)Nc1cccc(F)c1,"[0.286, 0.7455366017091589, 0.5691654670746922]",[0.159      0.37275105 0.37703469],197.278
0:CCCC(=S)Nc1cccc(F)c1,"[0.286, 0.7455366017091589, 0.5691654670746922]",[0.159      0.37275105 0.37703469],0
0:CCOc1ccccc1C[C@H](C)[NH3+],"[0.286, 0.7437452028242026, 0.47531222308386434]",[0.159      0.37095965 0.28318145],0
CCOc1ccccc1C[C@H](C)[NH3+],"[0.286, 0.7437452028242026, 0.47531222308386434]",[0.159      0.37095965 0.28318145],180.27099999999996
CCCc1ccccc1NC(C)C,"[0.286, 0.7423209925683225, 0.5216307441290778]",[0.159      0.36953544 0.32949997],177.29099999999997
0:CCCc1ccccc1NC(C)C,"[0.286, 0.7423209925683225, 0.5216307441290778]",[0.159      0.36953544 0.32949997],0
0:CCCC(CC)c1cnnc(Cl)c1,"[0.286, 0.7411071273775881, 0.5058498415199549]",[0.159      0.36832157 0.31371907],0
CCCC(CC)c1cnnc(Cl)c1,"[0.286, 0.7411071273775881, 0.5058498415199549]",[0.159      0.36832157 0.31371907],198.697
0:CCCOc1ccc2ncccc2c1,"[0.286, 0.7364358040096215, 0.66110912154146]",[0.159      0.36365025 0.46897835],0
CCCOc1ccc2ncccc2c1,"[0.286, 0.7364358040096215, 0.66110912154146]",[0.159      0.36365025 0.46897835],187.242
CC(C)Nc1ccccc1C(C)[NH3+],"[0.286, 0.7295498741771619, 0.4580002716597835]",[0.159      0.35676432 0.2658695 ],179.28699999999998
0:CC(C)Nc1ccccc1C(C)[NH3+],"[0.286, 0.7295498741771619, 0.4580002716597835]",[0.159      0.35676432 0.2658695 ],0
0:CCN(c1cccnc1)[C@H](C)C(C)C,"[0.286, 0.7288144688567473, 0.5766173861619011]",[0.159      0.35602891 0.38448661],0
CCN(c1cccnc1)[C@H](C)C(C)C,"[0.286, 0.7288144688567473, 0.5766173861619011]",[0.159      0.35602891 0.38448661],192.30599999999998
0:CCNC(=O)Cc1cc(F)[nH]c1C,"[0.286, 0.7265761551177338, 0.5915881986865781]",[0.159      0.3537906  0.39945743],0
CCNC(=O)Cc1cc(F)[nH]c1C,"[0.286, 0.7265761551177338, 0.5915881986865781]",[0.159      0.3537906  0.39945743],184.21399999999997
CCOC(=O)CCOc1ncccc1Cl,"[0.286, 0.7255999468480737, 0.5733422137166868]",[0.159      0.35281439 0.38121144],229.663
0:CCOC(=O)CCOc1ncccc1Cl,"[0.286, 0.7255999468480737, 0.5733422137166868]",[0.159      0.35281439 0.38121144],0
0:CC(C)CN(C)NCc1ccccc1,"[0.286, 0.7199851657804919, 0.6633837663922646]",[0.159      0.34719961 0.47125299],0
CC(C)CN(C)NCc1ccccc1,"[0.286, 0.7199851657804919, 0.6633837663922646]",[0.159      0.34719961 0.47125299],192.306
0:CCC(=O)N(C)Cc1cc(C)on1,"[0.286, 0.7084768704800717, 0.517912759224525]",[0.159      0.33569132 0.32578199],0
CCC(=O)N(C)Cc1cc(C)on1,"[0.286, 0.7084768704800717, 0.517912759224525]",[0.159      0.33569132 0.32578199],182.22299999999998
0:CCC(=O)Nc1ccc(C)o1,"[0.286, 0.7049853014729198, 0.5898145224193452]",[0.159      0.33219975 0.39768375],0
CCC(=O)Nc1ccc(C)o1,"[0.286, 0.7049853014729198, 0.5898145224193452]",[0.159      0.33219975 0.39768375],153.18099999999995
0:CCCCC(C[CH][NH3+])CCOc1ccccc1,"[0.286, 0.701452918754499, 0.6626829806132821]",[0.159      0.32866736 0.47055221],0
CCCCC(C[CH][NH3+])CCOc1ccccc1,"[0.286, 0.701452918754499, 0.6626829806132821]",[0.159      0.32866736 0.47055221],235.37099999999998
CCC(NC)Nc1ccccc1F,"[0.286, 0.6973895480394926, 0.5315456880166884]",[0.159      0.32460399 0.33941491],182.242
0:CCC(NC)Nc1ccccc1F,"[0.286, 0.6973895480394926, 0.5315456880166884]",[0.159      0.32460399 0.33941491],0
CCOc1cccc(O)c1C=O,"[0.286, 0.6935743887715063, 0.48016793749973197]",[0.159      0.32078883 0.28803716],166.17599999999996
0:CCOc1cccc(O)c1C=O,"[0.286, 0.6935743887715063, 0.48016793749973197]",[0.159      0.32078883 0.28803716],0
0:C[CH][C@H](OCC)c1ccccc1F,"[0.286, 0.6930148187376275, 0.4769409243233953]",[0.159      0.32022926 0.28481015],0
C[CH][C@H](OCC)c1ccccc1F,"[0.286, 0.6930148187376275, 0.4769409243233953]",[0.159      0.32022926 0.28481015],181.23
CCOc1ncc(F)cc1OC(C)=O,"[0.286, 0.6926736573106094, 0.48487489260351724]",[0.159      0.3198881  0.29274412],199.18099999999998
0:CCOc1ncc(F)cc1OC(C)=O,"[0.286, 0.6926736573106094, 0.48487489260351724]",[0.159      0.3198881  0.29274412],0
0:CCCOc1cc(C)ccc1CCC,"[0.286, 0.6902733525710789, 0.48851177966430326]",[0.159      0.3174878  0.29638101],0
CCCOc1cc(C)ccc1CCC,"[0.286, 0.6902733525710789, 0.48851177966430326]",[0.159      0.3174878  0.29638101],192.30199999999994
0:CCNC(=O)c1conc1NC,"[0.286, 0.6896349523695499, 0.5524225275352999]",[0.159      0.3168494  0.36029175],0
CCNC(=O)c1conc1NC,"[0.286, 0.6896349523695499, 0.5524225275352999]",[0.159      0.3168494  0.36029175],169.184
0:CCC[C@@H](CC)c1cccc(OC)c1,"[0.286, 0.6850958623752846, 0.573321697123129]",[0.159      0.31231031 0.38119092],0
CCC[C@@H](CC)c1cccc(OC)c1,"[0.286, 0.6850958623752846, 0.573321697123129]",[0.159      0.31231031 0.38119092],192.302
Cc1cccc(NC(C)C)c1,"[0.286, 0.6814286111048852, 0.38597359397554754]",[0.159      0.30864306 0.19384282],149.237
0:Cc1cccc(NC(C)C)c1,"[0.286, 0.6814286111048852, 0.38597359397554754]",[0.159      0.30864306 0.19384282],0
0:CCNC(=O)Nc1ccoc1,"[0.286, 0.6764159297547891, 0.6171973708095359]",[0.159      0.30363037 0.4250666 ],0
CCNC(=O)Nc1ccoc1,"[0.286, 0.6764159297547891, 0.6171973708095359]",[0.159      0.30363037 0.4250666 ],154.16899999999998
0:CC[C@H](Cl)c1cccc(Br)c1,"[0.286, 0.6736746290060487, 0.4905125983307498]",[0.159      0.30088907 0.29838182],0
CC[C@H](Cl)c1cccc(Br)c1,"[0.286, 0.6736746290060487, 0.4905125983307498]",[0.159      0.30088907 0.29838182],233.53599999999997
0:[CH][C@H](OCC)c1ccccc1F,"[0.286, 0.6702574931553996, 0.4956219344448278]",[0.159      0.29747194 0.30349116],0
[CH][C@H](OCC)c1ccccc1F,"[0.286, 0.6702574931553996, 0.4956219344448278]",[0.159      0.29747194 0.30349116],166.19499999999996
CC[C@H]([O-])c1ccc(Cl)cc1,"[0.286, 0.6655591403024664, 0.4918549336883552]",[0.159      0.29277359 0.29972416],169.63099999999997
0:CC[C@H]([O-])c1ccc(Cl)cc1,"[0.286, 0.6655591403024664, 0.4918549336883552]",[0.159      0.29277359 0.29972416],0
0:CCC(N)c1cccnc1N,"[0.286, 0.6641819220112061, 0.5783315825752465]",[0.159      0.29139637 0.38620081],0
CCC(N)c1cccnc1N,"[0.286, 0.6641819220112061, 0.5783315825752465]",[0.159      0.29139637 0.38620081],151.21299999999997
0:CCC(=O)Nc1ncnn1C,"[0.286, 0.6598407398416903, 0.6230299135776249]",[0.159      0.28705518 0.43089914],0
CCC(=O)Nc1ncnn1C,"[0.286, 0.6598407398416903, 0.6230299135776249]",[0.159      0.28705518 0.43089914],154.17299999999997
CC(O)=Cc1ccc(Cl)cn1,"[0.286, 0.6560831696034131, 0.45233044609949724]",[0.159      0.28329761 0.26019967],169.611
0:CC(O)=Cc1ccc(Cl)cn1,"[0.286, 0.6560831696034131, 0.45233044609949724]",[0.159      0.28329761 0.26019967],0
0:CCCC(CCC)c1cccc(F)c1,"[0.286, 0.6466068244896575, 0.5700607473691675]",[0.159      0.27382127 0.37792997],0
CCCC(CCC)c1cccc(F)c1,"[0.286, 0.6466068244896575, 0.5700607473691675]",[0.159      0.27382127 0.37792997],194.293
CCC(N)Nc1cccnc1,"[0.286, 0.6378314168247973, 0.6390009238433092]",[0.159      0.26504586 0.44687015],151.21299999999997
0:CCC(N)Nc1cccnc1,"[0.286, 0.6378314168247973, 0.6390009238433092]",[0.159      0.26504586 0.44687015],0
CCOC(=O)Oc1cccc(CO)c1,"[0.286, 0.5902930701338611, 0.5689672708257445]",[0.159      0.21750751 0.3768365 ],196.20199999999997
0:CCOC(=O)Oc1cccc(CO)c1,"[0.286, 0.5902930701338611, 0.5689672708257445]",[0.159      0.21750751 0.3768365 ],0
CCOC(=O)Oc1cccc(C)c1O,"[0.286, 0.5817485462924312, 0.512402654013689]",[0.159      0.20896299 0.32027188],196.20199999999997
0:CCOC(=O)Oc1cccc(C)c1O,"[0.286, 0.5817485462924312, 0.512402654013689]",[0.159      0.20896299 0.32027188],0
0:CC(=CNC(C)C)NC(=O)O,"[0.286, 0.5762948940421002, 0.39095418090789713]",[0.159      0.20350934 0.19882341],0
CC(=CNC(C)C)NC(=O)O,"[0.286, 0.5762948940421002, 0.39095418090789713]",[0.159      0.20350934 0.19882341],158.201
0:CCCC(=S)Nc1ccccc1O,"[0.286, 0.5742561421576162, 0.5034366786721315]",[0.159      0.20147059 0.31130591],0
CCCC(=S)Nc1ccccc1O,"[0.286, 0.5742561421576162, 0.5034366786721315]",[0.159      0.20147059 0.31130591],195.287
0:CCN(N)CCOc1ccc(F)cc1,"[0.286, 0.5738239361993906, 0.639712300447868]",[0.159      0.20103838 0.44758153],0
CCN(N)CCOc1ccc(F)cc1,"[0.286, 0.5738239361993906, 0.639712300447868]",[0.159      0.20103838 0.44758153],198.24099999999999
CCC(=O)c1sc(O)cc1OCO,"[0.286, 0.5713723282012694, 0.553430024121364]",[0.159      0.19858677 0.36129925],202.231
0:CCC(=O)c1sc(O)cc1OCO,"[0.286, 0.5713723282012694, 0.553430024121364]",[0.159      0.19858677 0.36129925],0
CC(=O)CC(=O)c1sncc1N,"[0.286, 0.5588547207047334, 0.5290269804591163]",[0.159      0.18606917 0.33689621],184.22
0:CC(=O)CC(=O)c1sncc1N,"[0.286, 0.5588547207047334, 0.5290269804591163]",[0.159      0.18606917 0.33689621],0
0:CC(=CNC(C)C)NC(N)=O,"[0.286, 0.5585809781533032, 0.3952711184464246]",[0.159      0.18579542 0.20314034],0
CC(=CNC(C)C)NC(N)=O,"[0.286, 0.5585809781533032, 0.3952711184464246]",[0.159      0.18579542 0.20314034],157.21699999999998
CCCCOc1ccc(Cl)cc1OC=O,"[0.286, 0.5546175632203306, 0.4969046554723797]",[0.159      0.18183201 0.30477388],228.67499999999998
0:CCCCOc1ccc(Cl)cc1OC=O,"[0.286, 0.5546175632203306, 0.4969046554723797]",[0.159      0.18183201 0.30477388],0
0:CCCCOc1ccc(F)cc1C(C)=O,"[0.286, 0.5506826063705467, 0.6096134513088174]",[0.159      0.17789705 0.41748268],0
CCCCOc1ccc(F)cc1C(C)=O,"[0.286, 0.5506826063705467, 0.6096134513088174]",[0.159      0.17789705 0.41748268],210.24799999999996
CCNC(=O)COC(N)=O,"[0.286, 0.5474862429550494, 0.37651194169120206]",[0.159      0.17470069 0.18438117],146.14599999999996
0:CCNC(=O)COC(N)=O,"[0.286, 0.5474862429550494, 0.37651194169120206]",[0.159      0.17470069 0.18438117],0
0:[CH]Oc1ccc([N+](=O)[O-])cc1OCC,"[0.286, 0.544402615512045, 0.4739454286505337]",[0.159      0.17161706 0.28181466],0
[CH]Oc1ccc([N+](=O)[O-])cc1OCC,"[0.286, 0.544402615512045, 0.4739454286505337]",[0.159      0.17161706 0.28181466],195.17399999999998
CCC(=O)c1ccc(F)c(N)c1,"[0.286, 0.5403888819105739, 0.5471701722865616]",[0.159      0.16760333 0.3550394 ],167.183
0:CCC(=O)c1ccc(F)c(N)c1,"[0.286, 0.5403888819105739, 0.5471701722865616]",[0.159      0.16760333 0.3550394 ],0
0:CCC(C)=CCN,"[0.286, 0.5187182190707796, 0.3075878168830247]",[0.159      0.14593266 0.11545704],0
CCC(C)=CCN,"[0.286, 0.5187182190707796, 0.3075878168830247]",[0.159      0.14593266 0.11545704],99.17699999999999
0:CC(O)CCNC(=O)O,"[0.286, 0.5081616091130335, 0.4641885945572062]",[0.159      0.13537605 0.27205782],0
CC(O)CCNC(=O)O,"[0.286, 0.5081616091130335, 0.4641885945572062]",[0.159      0.13537605 0.27205782],133.14700000000002
CC(C)NC(=O)CC[NH2+],"[0.286, 0.5018744573426788, 0.3713373221723595]",[0.159      0.1290889  0.17920655],130.19099999999997
0:CC(C)NC(=O)CC[NH2+],"[0.286, 0.5018744573426788, 0.3713373221723595]",[0.159      0.1290889  0.17920655],0
0:CC(O)CCNC(=O)CCO,"[0.286, 0.49693392024482286, 0.4815696753536144]",[0.159      0.12414837 0.2894389 ],0
CC(O)CCNC(=O)CCO,"[0.286, 0.49693392024482286, 0.4815696753536144]",[0.159      0.12414837 0.2894389 ],161.201
CCCC(N)CCCNc1ccccc1N,"[0.286, 0.4895991724435459, 0.622231532807686]",[0.159      0.11681362 0.43010076],221.348
0:CCCC(N)CCCNc1ccccc1N,"[0.286, 0.4895991724435459, 0.622231532807686]",[0.159      0.11681362 0.43010076],0
0:C=C(CC)CNNC(=O)CC,"[0.286, 0.4600121081388821, 0.2765676671631785]",[0.159      0.08722655 0.08443689],0
C=C(CC)CNNC(=O)CC,"[0.286, 0.4600121081388821, 0.2765676671631785]",[0.159      0.08722655 0.08443689],156.22899999999998
C[CH]CNC(=O)C=C(C)O,"[0.286, 0.4517957312493295, 0.34406712014113283]",[0.159      0.07901018 0.15193635],142.178
0:C[CH]CNC(=O)C=C(C)O,"[0.286, 0.4517957312493295, 0.34406712014113283]",[0.159      0.07901018 0.15193635],0
C=NNC(=O)CC,"[0.286, 0.3885978118854148, 0.25368683816140736]",[0.159      0.01581226 0.06155606],100.121
0:C=NNC(=O)CC,"[0.286, 0.3885978118854148, 0.25368683816140736]",[0.159      0.01581226 0.06155606],0
CCC(=O)NCc1ccc(Cl)cc1Cl,"[0.285, 0.8520783319627244, 0.549004535771294]",[0.158      0.47929278 0.35687376],232.10999999999999
0:CCC(=O)NCc1ccc(Cl)cc1Cl,"[0.285, 0.8520783319627244, 0.549004535771294]",[0.158      0.47929278 0.35687376],0
CCCC(C)c1ccc(Br)cc1NC,"[0.285, 0.8416862065915385, 0.5708530070145883]",[0.158      0.46890065 0.37872223],256.18699999999995
0:CCCC(C)c1ccc(Br)cc1NC,"[0.285, 0.8416862065915385, 0.5708530070145883]",[0.158      0.46890065 0.37872223],0
CCOc1ccccc1NC(=O)[CH]Cl,"[0.285, 0.83266466588602, 0.525170111684873]",[0.158      0.45987911 0.33303934],212.65599999999998
0:CCOc1ccccc1NC(=O)[CH]Cl,"[0.285, 0.83266466588602, 0.525170111684873]",[0.158      0.45987911 0.33303934],0
CCCOc1cc(Br)ccc1NC=O,"[0.285, 0.8244854023867781, 0.5824501115636254]",[0.158      0.45169985 0.39031934],258.115
0:CCCOc1cc(Br)ccc1NC=O,"[0.285, 0.8244854023867781, 0.5824501115636254]",[0.158      0.45169985 0.39031934],0
CCC(=O)N[C@@H](C)c1ccc(Cl)cc1,"[0.285, 0.8186234717049281, 0.6724723332612162]",[0.158      0.44583792 0.48034156],211.69199999999998
0:CCC(=O)N[C@@H](C)c1ccc(Cl)cc1,"[0.285, 0.8186234717049281, 0.6724723332612162]",[0.158      0.44583792 0.48034156],0
0:CCC(=O)Nc1cccc(Cl)c1Cl,"[0.285, 0.8096716543147999, 0.5059540535601053]",[0.158      0.4368861  0.31382328],0
CCC(=O)Nc1cccc(Cl)c1Cl,"[0.285, 0.8096716543147999, 0.5059540535601053]",[0.158      0.4368861  0.31382328],218.08299999999997
0:CCNC(=O)Cc1ccccc1OC,"[0.285, 0.7840042366198746, 0.5732919779571646]",[0.158      0.41121868 0.3811612 ],0
CCNC(=O)Cc1ccccc1OC,"[0.285, 0.7840042366198746, 0.5732919779571646]",[0.158      0.41121868 0.3811612 ],193.24599999999998
0:CC(O)COc1cccc(Cl)c1,"[0.285, 0.7836704854360662, 0.5683952487229182]",[0.158      0.41088493 0.37626448],0
CC(O)COc1cccc(Cl)c1,"[0.285, 0.7836704854360662, 0.5683952487229182]",[0.158      0.41088493 0.37626448],186.63799999999998
CCOc1cccc(O)c1COF,"[0.285, 0.7828436849189431, 0.5181291322882113]",[0.158      0.41005813 0.32599836],186.18199999999993
0:CCOc1cccc(O)c1COF,"[0.285, 0.7828436849189431, 0.5181291322882113]",[0.158      0.41005813 0.32599836],0
0:CC(C)[C@@H](O)Cn1ccnc1Cl,"[0.285, 0.7819713271922646, 0.5973371708526374]",[0.158      0.40918577 0.4052064 ],0
CC(C)[C@@H](O)Cn1ccnc1Cl,"[0.285, 0.7819713271922646, 0.5973371708526374]",[0.158      0.40918577 0.4052064 ],188.658
0:CCC(CC)Nc1ccccc1Cl,"[0.285, 0.7712432473037869, 0.5452815591046853]",[0.158      0.39845769 0.35315079],0
CCC(CC)Nc1ccccc1Cl,"[0.285, 0.7712432473037869, 0.5452815591046853]",[0.158      0.39845769 0.35315079],197.709
CCC(=O)N(CC)Cc1cc[nH]n1,"[0.285, 0.7575507668983326, 0.5441820073920931]",[0.158      0.38476521 0.35205123],181.23900000000003
0:CCC(=O)N(CC)Cc1cc[nH]n1,"[0.285, 0.7575507668983326, 0.5441820073920931]",[0.158      0.38476521 0.35205123],0
CCC(CC)c1cc(O)ccc1C,"[0.285, 0.7493360798380667, 0.5144764967411967]",[0.158      0.37655052 0.32234572],178.27499999999998
0:CCC(CC)c1cc(O)ccc1C,"[0.285, 0.7493360798380667, 0.5144764967411967]",[0.158      0.37655052 0.32234572],0
CCOc1ccc(F)cc1NC,"[0.285, 0.7489654580783721, 0.5613906937168911]",[0.158      0.3761799  0.36925992],169.19899999999998
0:CCOc1ccc(F)cc1NC,"[0.285, 0.7489654580783721, 0.5613906937168911]",[0.158      0.3761799  0.36925992],0
0:[CH]CNCc1ccccc1OCC,"[0.285, 0.741176369771114, 0.5275733538876641]",[0.158      0.36839081 0.33544258],0
[CH]CNCc1ccccc1OCC,"[0.285, 0.741176369771114, 0.5275733538876641]",[0.158      0.36839081 0.33544258],177.24699999999996
CCOC(=O)COc1ccccc1CN,"[0.285, 0.7371838546104186, 0.5254812729087188]",[0.158     0.3643983 0.3333505],209.24499999999998
0:CCOC(=O)COc1ccccc1CN,"[0.285, 0.7371838546104186, 0.5254812729087188]",[0.158     0.3643983 0.3333505],0
CCNCC[C@@H](O)c1cccc(Cl)c1,"[0.285, 0.736582311300175, 0.7101422404936739]",[0.158      0.36379676 0.51801147],213.708
0:CCNCC[C@@H](O)c1cccc(Cl)c1,"[0.285, 0.736582311300175, 0.7101422404936739]",[0.158      0.36379676 0.51801147],0
0:CCCCOc1ccc(OC)cc1CN,"[0.285, 0.7312340128622121, 0.5664690783098991]",[0.158      0.35844846 0.3743383 ],0
CCCCOc1ccc(OC)cc1CN,"[0.285, 0.7312340128622121, 0.5664690783098991]",[0.158      0.35844846 0.3743383 ],209.28899999999996
CCOc1ncc(F)cc1OCF,"[0.285, 0.7246598734868935, 0.5328777977941218]",[0.158      0.35187432 0.34074702],189.16099999999997
0:CCOc1ncc(F)cc1OCF,"[0.285, 0.7246598734868935, 0.5328777977941218]",[0.158      0.35187432 0.34074702],0
0:CC(C)Nc1ccccc1CO,"[0.285, 0.717611403581798, 0.6400693815600244]",[0.158      0.34482585 0.44793861],0
CC(C)Nc1ccccc1CO,"[0.285, 0.717611403581798, 0.6400693815600244]",[0.158      0.34482585 0.44793861],165.23599999999996
0:CCC(C)Nc1ccccn1,"[0.285, 0.7146952639474676, 0.5982061426233565]",[0.158      0.34190971 0.40607537],0
CCC(C)Nc1ccccn1,"[0.285, 0.7146952639474676, 0.5982061426233565]",[0.158      0.34190971 0.40607537],150.225
0:CCC(=O)N(C)c1ccc(Cl)cc1,"[0.285, 0.7141371329712728, 0.4313360356604071]",[0.158      0.34135158 0.23920526],0
CCC(=O)N(C)c1ccc(Cl)cc1,"[0.285, 0.7141371329712728, 0.4313360356604071]",[0.158      0.34135158 0.23920526],197.665
0:CCC(=O)NNc1ccc(C)s1,"[0.285, 0.7044471831477627, 0.5793643159076989]",[0.158      0.33166163 0.38723354],0
CCC(=O)NNc1ccc(C)s1,"[0.285, 0.7044471831477627, 0.5793643159076989]",[0.158      0.33166163 0.38723354],184.26399999999998
[CH]Cc1cc(Br)ccc1OCCCCC,"[0.285, 0.700546225804408, 0.4707184346679095]",[0.158      0.32776067 0.27858766],269.18199999999996
